name,id,price,rarityRank
Naru 03499,3499,x,4699
Naru 09371,9371,x,4700
Naru 00310,310,x,4701
Naru 05904,5904,550,4702
Naru 04077,4077,2000,4703
Naru 03894,3894,x,4704
Naru 00435,435,x,4705
Naru 07463,7463,333,4706
Naru 07985,7985,x,4707
Naru 07829,7829,x,4708
Naru 04036,4036,x,4709
Naru 06761,6761,500,4710
Naru 05360,5360,500,4711
Naru 03187,3187,x,4712
Naru 06936,6936,5000,4713
Naru 03143,3143,x,4714
Naru 05002,5002,x,4715
Naru 07324,7324,x,4716
Naru 04693,4693,299,4717
Naru 03560,3560,945,4718
Naru 05853,5853,x,4718
Naru 07382,7382,x,4720
Naru 01780,1780,x,4721
Naru 07855,7855,x,4722
Naru 07535,7535,1700,4723
Naru 06246,6246,x,4724
Naru 09598,9598,1000,4725
Naru 08216,8216,x,4726
Naru 01014,1014,x,4727
Naru 07628,7628,x,4728
Naru 00776,776,369,4729
Naru 02775,2775,x,4730
Naru 01295,1295,x,4731
Naru 02480,2480,x,4732
Naru 00346,346,x,4733
Naru 09277,9277,1450,4734
Naru 03106,3106,450,4735
Naru 08946,8946,x,4736
Naru 08088,8088,x,4737
Naru 04729,4729,700,4738
Naru 01370,1370,x,4739
Naru 05965,5965,x,4740
Naru 09496,9496,x,4741
Naru 09347,9347,x,4742
Naru 06678,6678,x,4743
Naru 01687,1687,x,4744
Naru 04240,4240,x,4745
Naru 07625,7625,x,4746
Naru 07051,7051,x,4747
Naru 03453,3453,x,4748
Naru 01177,1177,x,4749
Naru 03177,3177,x,4750
Naru 01051,1051,x,4751
Naru 00813,813,x,4752
Naru 02097,2097,x,4753
Naru 09105,9105,x,4754
Naru 00955,955,x,4755
Naru 09148,9148,x,4755
Naru 09564,9564,x,4757
Naru 01854,1854,x,4758
Naru 02934,2934,x,4759
Naru 02339,2339,x,4760
Naru 02086,2086,x,4761
Naru 00795,795,399,4762
Naru 01922,1922,x,4763
Naru 01377,1377,449,4764
Naru 06638,6638,x,4765
Naru 03936,3936,x,4766
Naru 03921,3921,x,4767
Naru 03116,3116,x,4768
Naru 05089,5089,x,4769
Naru 09145,9145,x,4770
Naru 01069,1069,x,4771
Naru 03554,3554,350,4772
Naru 01286,1286,x,4773
Naru 01253,1253,x,4774
Naru 07147,7147,x,4775
Naru 02667,2667,x,4776
Naru 00301,301,x,4777
Naru 05567,5567,x,4778
Naru 00970,970,x,4779
Naru 02725,2725,x,4780
Naru 06733,6733,1000,4781
Naru 00273,273,x,4782
Naru 08376,8376,x,4783
Naru 08620,8620,x,4784
Naru 07895,7895,x,4785
Naru 05064,5064,10000,4786
Naru 03411,3411,x,4787
Naru 03260,3260,x,4787
Naru 08951,8951,x,4789
Naru 02150,2150,x,4790
Naru 08012,8012,x,4791
Naru 02823,2823,x,4791
Naru 00698,698,375,4793
Naru 09892,9892,969,4794
Naru 06153,6153,x,4795
Naru 08404,8404,x,4796
Naru 03316,3316,650.001,4797
Naru 07711,7711,324,4798
Naru 03268,3268,x,4799
Naru 04845,4845,x,4800
Naru 03039,3039,x,4801
Naru 00105,105,x,4802
Naru 09947,9947,399,4803
Naru 05829,5829,x,4804
Naru 09901,9901,x,4805
Naru 00615,615,399,4806
Naru 06486,6486,x,4807
Naru 03261,3261,x,4808
Naru 02958,2958,x,4809
Naru 05757,5757,x,4810
Naru 09491,9491,x,4811
Naru 05822,5822,8300,4812
Naru 01007,1007,375,4813
Naru 07837,7837,x,4814
Naru 09807,9807,x,4815
Naru 01661,1661,1500,4816
Naru 07121,7121,999,4817
Naru 03361,3361,x,4818
Naru 06597,6597,600,4819
Naru 02102,2102,750,4820
Naru 01884,1884,x,4821
Naru 03290,3290,x,4822
Naru 09248,9248,x,4823
Naru 07571,7571,x,4824
Naru 04776,4776,x,4825
Naru 08412,8412,x,4826
Naru 09531,9531,x,4827
Naru 01656,1656,x,4828
Naru 03996,3996,x,4829
Naru 01215,1215,550,4830
Naru 04706,4706,325,4831
Naru 04501,4501,x,4832
Naru 04836,4836,x,4833
Naru 07550,7550,1000,4834
Naru 04156,4156,x,4835
Naru 06461,6461,350,4836
Naru 08982,8982,x,4837
Naru 07212,7212,318,4838
Naru 01728,1728,1250,4839
Naru 07938,7938,x,4840
Naru 06203,6203,500,4841
Naru 00949,949,x,4842
Naru 03624,3624,x,4843
Naru 07391,7391,x,4844
Naru 01710,1710,500,4845
Naru 01938,1938,x,4846
Naru 03282,3282,x,4847
Naru 03018,3018,x,4848
Naru 09908,9908,x,4849
Naru 02964,2964,299,4850
Naru 00519,519,x,4851
Naru 03351,3351,x,4852
Naru 08514,8514,399,4853
Naru 08860,8860,x,4854
Naru 00325,325,x,4855
Naru 07620,7620,x,4856
Naru 01450,1450,x,4857
Naru 05997,5997,x,4858
Naru 00746,746,x,4859
Naru 04936,4936,x,4860
Naru 06260,6260,365,4861
Naru 06120,6120,x,4862
Naru 05000,5000,x,4863
Naru 02030,2030,450,4864
Naru 02507,2507,x,4865
Naru 09146,9146,1000,4866
Naru 00386,386,399,4867
Naru 06575,6575,315,4868
Naru 04351,4351,x,4869
Naru 03055,3055,x,4870
Naru 09244,9244,x,4871
Naru 05646,5646,480,4872
Naru 02859,2859,x,4873
Naru 02494,2494,x,4874
Naru 00423,423,550,4875
Naru 05414,5414,x,4876
Naru 04708,4708,x,4877
Naru 04703,4703,x,4878
Naru 01172,1172,x,4879
Naru 06128,6128,x,4880
Naru 00290,290,x,4881
Naru 06529,6529,x,4882
Naru 05489,5489,x,4883
Naru 00420,420,550,4884
Naru 02050,2050,x,4885
Naru 08271,8271,625,4886
Naru 06135,6135,x,4887
Naru 09182,9182,499,4888
Naru 04352,4352,10000,4889
Naru 02487,2487,x,4890
Naru 07948,7948,x,4891
Naru 01940,1940,x,4892
Naru 01196,1196,x,4893
Naru 06185,6185,x,4894
Naru 04081,4081,x,4895
Naru 09115,9115,500,4896
Naru 02634,2634,800,4897
Naru 04285,4285,800,4898
Naru 02398,2398,x,4899
Naru 08792,8792,590,4900
Naru 04878,4878,x,4901
Naru 03648,3648,x,4902
Naru 09855,9855,999,4903
Naru 05614,5614,x,4904
Naru 02509,2509,1000,4905
Naru 04358,4358,x,4906
Naru 08320,8320,x,4907
Naru 00712,712,x,4908
Naru 04676,4676,x,4909
Naru 06676,6676,350,4910
Naru 06029,6029,350,4911
Naru 01505,1505,450,4912
Naru 08406,8406,579,4913
Naru 05044,5044,x,4914
Naru 08465,8465,x,4915
Naru 07318,7318,x,4916
Naru 00834,834,x,4917
Naru 04584,4584,x,4918
Naru 09153,9153,790,4919
Naru 08400,8400,666,4920
Naru 05287,5287,1950,4921
Naru 09885,9885,x,4921
Naru 05406,5406,x,4923
Naru 05608,5608,389,4924
Naru 05739,5739,x,4925
Naru 04415,4415,x,4925
Naru 08000,8000,x,4927
Naru 01128,1128,x,4928
Naru 06718,6718,575,4929
Naru 06729,6729,x,4930
Naru 09772,9772,x,4931
Naru 09673,9673,x,4932
Naru 01211,1211,x,4933
Naru 06872,6872,x,4934
Naru 05812,5812,x,4935
Naru 00731,731,15000,4936
Naru 04211,4211,1000,4937
Naru 08631,8631,x,4938
Naru 06842,6842,x,4939
Naru 09382,9382,x,4940
Naru 00586,586,x,4941
Naru 09837,9837,x,4942
Naru 08565,8565,275,4943
Naru 04079,4079,x,4944
Naru 09443,9443,x,4945
Naru 08202,8202,x,4946
Naru 08135,8135,x,4947
Naru 03308,3308,x,4948
Naru 04940,4940,x,4949
Naru 06024,6024,x,4950
Naru 08209,8209,x,4951
Naru 00471,471,295,4952
Naru 04312,4312,500,4952
Naru 04307,4307,340,4954
Naru 08345,8345,x,4955
Naru 08504,8504,x,4956
Naru 06081,6081,x,4957
Naru 06999,6999,x,4958
Naru 00452,452,850,4959
Naru 06766,6766,1500,4960
Naru 09699,9699,x,4961
Naru 02711,2711,30000,4962
Naru 06944,6944,x,4963
Naru 07158,7158,x,4964
Naru 05410,5410,x,4965
Naru 07117,7117,x,4966
Naru 08116,8116,x,4967
Naru 05735,5735,x,4968
Naru 08954,8954,x,4969
Naru 08510,8510,x,4970
Naru 06668,6668,x,4971
Naru 06205,6205,x,4972
Naru 02906,2906,x,4973
Naru 03347,3347,x,4974
Naru 08506,8506,x,4975
Naru 00523,523,x,4976
Naru 09108,9108,x,4977
Naru 03014,3014,2888,4978
Naru 02770,2770,x,4979
Naru 06270,6270,x,4980
Naru 02088,2088,x,4981
Naru 08563,8563,672,4982
Naru 00129,129,x,4982
Naru 09669,9669,x,4984
Naru 00963,963,x,4985
Naru 07793,7793,x,4986
Naru 07931,7931,x,4987
Naru 07258,7258,x,4988
Naru 00112,112,x,4989
Naru 02318,2318,x,4990
Naru 01747,1747,420.69,4991
Naru 00711,711,x,4992
Naru 09830,9830,2500,4993
Naru 07539,7539,900,4994
Naru 05909,5909,x,4995
Naru 03529,3529,x,4996
Naru 04624,4624,x,4997
Naru 05080,5080,x,4998
Naru 02821,2821,x,4999
Naru 00846,846,x,5000
Naru 01274,1274,x,5001
Naru 08473,8473,x,5002
Naru 05127,5127,350,5003
Naru 02539,2539,650,5004
Naru 05763,5763,400,5005
Naru 08100,8100,x,5006
Naru 01082,1082,x,5007
Naru 07483,7483,x,5008
Naru 07241,7241,950,5009
Naru 02772,2772,x,5010
Naru 00678,678,420,5011
Naru 00251,251,x,5012
Naru 04374,4374,355,5013
Naru 03045,3045,x,5014
Naru 04083,4083,x,5015
Naru 02029,2029,x,5016
Naru 03090,3090,459,5017
Naru 02545,2545,x,5017
Naru 03676,3676,x,5019
Naru 03012,3012,500,5020
Naru 08693,8693,x,5021
Naru 09831,9831,x,5021
Naru 07945,7945,x,5023
Naru 03714,3714,x,5024
Naru 06680,6680,x,5025
Naru 03340,3340,x,5026
Naru 00545,545,400,5027
Naru 01791,1791,x,5027
Naru 01324,1324,x,5029
Naru 02712,2712,x,5030
Naru 07765,7765,1200,5031
Naru 00444,444,x,5032
Naru 05445,5445,x,5033
Naru 01423,1423,x,5034
Naru 06715,6715,1000,5035
Naru 04615,4615,499,5036
Naru 03251,3251,x,5037
Naru 07413,7413,x,5038
Naru 03379,3379,x,5039
Naru 06434,6434,690,5040
Naru 05158,5158,x,5041
Naru 05350,5350,x,5042
Naru 01601,1601,700,5043
Naru 03266,3266,400,5044
Naru 00137,137,1628,5045
Naru 00502,502,x,5046
Naru 00659,659,x,5047
Naru 05323,5323,x,5048
Naru 08741,8741,x,5049
Naru 03672,3672,x,5050
Naru 00989,989,680,5051
Naru 08498,8498,x,5052
Naru 04779,4779,x,5053
Naru 04662,4662,x,5054
Naru 05352,5352,x,5055
Naru 08272,8272,x,5056
Naru 08589,8589,x,5057
Naru 09717,9717,x,5058
Naru 02355,2355,350,5059
Naru 02796,2796,x,5060
Naru 04440,4440,x,5061
Naru 01749,1749,x,5062
Naru 02081,2081,x,5063
Naru 03526,3526,x,5064
Naru 09996,9996,x,5065
Naru 06938,6938,x,5066
Naru 00965,965,620,5067
Naru 09049,9049,x,5068
Naru 01484,1484,x,5069
Naru 01468,1468,x,5070
Naru 08917,8917,x,5071
Naru 05688,5688,x,5072
Naru 09870,9870,x,5073
Naru 06614,6614,x,5074
Naru 05110,5110,x,5075
Naru 08762,8762,3000,5076
Naru 02060,2060,x,5077
Naru 09835,9835,x,5078
Naru 08556,8556,x,5079
Naru 08280,8280,x,5080
Naru 00888,888,400,5081
Naru 03712,3712,444,5082
Naru 09013,9013,x,5083
Naru 03138,3138,309,5084
Naru 03677,3677,x,5085
Naru 02525,2525,x,5086
Naru 01188,1188,x,5087
Naru 09298,9298,x,5088
Naru 07892,7892,x,5089
Naru 01242,1242,x,5090
Naru 07751,7751,x,5091
Naru 09985,9985,x,5092
Naru 08049,8049,400,5093
Naru 09357,9357,500,5094
Naru 04475,4475,x,5095
Naru 06259,6259,x,5096
Naru 07301,7301,x,5097
Naru 07857,7857,x,5098
Naru 05432,5432,x,5099
Naru 05208,5208,x,5100
Naru 09649,9649,x,5101
Naru 09243,9243,x,5102
Naru 03488,3488,500,5103
Naru 05211,5211,x,5104
Naru 09025,9025,x,5105
Naru 03204,3204,550,5106
Naru 06641,6641,x,5107
Naru 02267,2267,5000,5108
Naru 01457,1457,x,5109
Naru 06739,6739,x,5110
Naru 09139,9139,x,5111
Naru 09499,9499,x,5112
Naru 03326,3326,x,5113
Naru 01657,1657,x,5114
Naru 03758,3758,x,5115
Naru 00947,947,800,5116
Naru 07400,7400,399,5117
Naru 06368,6368,x,5118
Naru 05038,5038,x,5119
Naru 08386,8386,x,5120
Naru 00033,33,600,5121
Naru 03828,3828,x,5122
Naru 00530,530,x,5123
Naru 08665,8665,995,5124
Naru 01133,1133,2000,5125
Naru 04043,4043,x,5126
Naru 02373,2373,350,5127
Naru 01730,1730,x,5128
Naru 04481,4481,x,5129
Naru 08765,8765,399,5130
Naru 07262,7262,x,5131
Naru 06734,6734,990,5132
Naru 08515,8515,20000,5133
Naru 09823,9823,500,5134
Naru 04235,4235,x,5135
Naru 03307,3307,667,5135
Naru 02935,2935,500,5137
Naru 08932,8932,x,5138
Naru 01878,1878,x,5139
Naru 08054,8054,424.42,5140
Naru 05684,5684,x,5141
Naru 03845,3845,x,5142
Naru 03253,3253,x,5143
Naru 02177,2177,x,5144
Naru 09441,9441,x,5145
Naru 03552,3552,x,5146
Naru 06662,6662,x,5147
Naru 00816,816,x,5148
Naru 00011,11,x,5149
Naru 07729,7729,x,5150
Naru 08313,8313,x,5151
Naru 00093,93,x,5152
Naru 08104,8104,x,5153
Naru 03403,3403,x,5154
Naru 05535,5535,x,5155
Naru 06366,6366,x,5156
Naru 01090,1090,x,5157
Naru 01424,1424,2499.01,5158
Naru 01411,1411,x,5159
Naru 05587,5587,400,5160
Naru 08218,8218,499,5160
Naru 08763,8763,x,5162
Naru 03087,3087,x,5163
Naru 07404,7404,x,5164
Naru 04644,4644,x,5165
Naru 06740,6740,x,5166
Naru 03777,3777,x,5167
Naru 05824,5824,500,5168
Naru 02135,2135,330,5169
Naru 09527,9527,x,5170
Naru 08888,8888,x,5171
Naru 04019,4019,x,5172
Naru 03357,3357,x,5173
Naru 05964,5964,x,5174
Naru 06828,6828,x,5175
Naru 05521,5521,x,5176
Naru 01769,1769,x,5177
Naru 07140,7140,x,5178
Naru 09741,9741,x,5179
Naru 03776,3776,x,5180
Naru 02495,2495,20000,5181
Naru 08357,8357,x,5182
Naru 02186,2186,x,5183
Naru 05426,5426,x,5184
Naru 01582,1582,x,5185
Naru 06284,6284,x,5186
Naru 00610,610,x,5187
Naru 04949,4949,x,5188
Naru 02234,2234,x,5188
Naru 02306,2306,x,5190
Naru 06338,6338,x,5191
Naru 01939,1939,x,5192
Naru 03825,3825,x,5193
Naru 08381,8381,x,5194
Naru 00018,18,x,5195
Naru 08436,8436,x,5196
Naru 00418,418,x,5197
Naru 02381,2381,x,5198
Naru 09041,9041,x,5199
Naru 03341,3341,x,5200
Naru 07423,7423,x,5201
Naru 03661,3661,x,5202
Naru 06639,6639,x,5203
Naru 08484,8484,x,5204
Naru 09833,9833,470,5205
Naru 01060,1060,x,5205
Naru 04254,4254,500,5207
Naru 05402,5402,1000,5208
Naru 08187,8187,1000,5209
Naru 07759,7759,x,5210
Naru 08478,8478,x,5211
Naru 06390,6390,x,5212
Naru 01746,1746,x,5213
Naru 08092,8092,x,5214
Naru 02710,2710,x,5215
Naru 03477,3477,3499.01,5216
Naru 00950,950,x,5217
Naru 05132,5132,550,5218
Naru 08853,8853,x,5219
Naru 06760,6760,x,5220
Naru 03057,3057,500,5221
Naru 02996,2996,x,5222
Naru 01782,1782,x,5223
Naru 06508,6508,x,5224
Naru 02084,2084,x,5225
Naru 03913,3913,x,5226
Naru 05751,5751,x,5227
Naru 00765,765,x,5228
Naru 04992,4992,x,5229
Naru 00220,220,x,5230
Naru 04849,4849,x,5231
Naru 06886,6886,x,5232
Naru 01603,1603,x,5233
Naru 03386,3386,x,5234
Naru 00670,670,x,5235
Naru 09426,9426,420,5236
Naru 07834,7834,x,5237
Naru 09254,9254,320,5238
Naru 06115,6115,325,5239
Naru 02803,2803,500,5240
Naru 01025,1025,574,5241
Naru 03665,3665,x,5242
Naru 01059,1059,x,5243
Naru 06344,6344,x,5244
Naru 08580,8580,x,5245
Naru 00787,787,400,5246
Naru 04281,4281,x,5247
Naru 03698,3698,300,5248
Naru 08869,8869,x,5249
Naru 03519,3519,x,5250
Naru 06887,6887,x,5251
Naru 00998,998,x,5252
Naru 00946,946,x,5253
Naru 08797,8797,333.3,5254
Naru 00938,938,x,5255
Naru 07050,7050,x,5256
Naru 04659,4659,x,5257
Naru 03402,3402,333.33,5258
Naru 03215,3215,496,5259
Naru 09422,9422,x,5260
Naru 03713,3713,x,5261
Naru 00753,753,x,5262
Naru 08439,8439,350,5263
Naru 08086,8086,x,5264
Naru 03185,3185,x,5265
Naru 00283,283,5000,5266
Naru 00830,830,x,5267
Naru 01031,1031,x,5268
Naru 09223,9223,499,5269
Naru 02517,2517,350,5270
Naru 09914,9914,x,5271
Naru 03859,3859,999,5272
Naru 00729,729,x,5273
Naru 08403,8403,x,5274
Naru 02451,2451,x,5275
Naru 02017,2017,x,5276
Naru 07924,7924,x,5277
Naru 06355,6355,x,5278
Naru 03943,3943,x,5279
Naru 00961,961,660.01,5280
Naru 03957,3957,x,5281
Naru 05133,5133,x,5282
Naru 02830,2830,2000,5283
Naru 04430,4430,x,5284
Naru 09620,9620,x,5285
Naru 08874,8874,x,5286
Naru 00440,440,x,5287
Naru 05935,5935,x,5288
Naru 06386,6386,x,5289
Naru 09388,9388,415,5290
Naru 03682,3682,300,5291
Naru 00065,65,x,5291
Naru 04236,4236,x,5293
Naru 02275,2275,x,5294
Naru 02120,2120,x,5295
Naru 08470,8470,379,5296
Naru 02717,2717,x,5297
Naru 09192,9192,x,5298
Naru 04781,4781,400,5299
Naru 00422,422,x,5300
Naru 03824,3824,x,5301
Naru 06691,6691,501,5302
Naru 09657,9657,x,5303
Naru 06716,6716,x,5304
Naru 08629,8629,x,5305
Naru 05265,5265,x,5306
Naru 05991,5991,x,5307
Naru 04859,4859,x,5308
Naru 08976,8976,x,5309
Naru 05244,5244,x,5310
Naru 04112,4112,x,5311
Naru 08178,8178,x,5312
Naru 08261,8261,x,5313
Naru 00442,442,x,5314
Naru 02691,2691,x,5315
Naru 03797,3797,10000,5316
Naru 04620,4620,x,5317
Naru 04486,4486,x,5318
Naru 09586,9586,x,5319
Naru 00845,845,x,5320
Naru 00401,401,x,5321
Naru 06794,6794,500,5322
Naru 00501,501,x,5323
Naru 01579,1579,x,5324
Naru 08045,8045,x,5325
Naru 03615,3615,x,5326
Naru 05378,5378,500,5327
Naru 01382,1382,x,5328
Naru 04920,4920,x,5329
Naru 06752,6752,x,5330
Naru 02899,2899,x,5331
Naru 06744,6744,x,5332
Naru 04833,4833,360,5333
Naru 08472,8472,440,5334
Naru 05825,5825,x,5335
Naru 09898,9898,x,5336
Naru 01412,1412,x,5337
Naru 05083,5083,15000,5338
Naru 03274,3274,x,5339
Naru 09980,9980,x,5340
Naru 05732,5732,x,5341
Naru 01341,1341,420,5342
Naru 01818,1818,499.01,5343
Naru 08310,8310,420,5344
Naru 01863,1863,420,5345
Naru 09759,9759,500,5346
Naru 02063,2063,x,5347
Naru 02748,2748,x,5348
Naru 06528,6528,x,5349
Naru 05282,5282,299,5349
Naru 02009,2009,950,5351
Naru 00778,778,x,5352
Naru 07157,7157,889,5353
Naru 02705,2705,380,5354
Naru 04979,4979,x,5355
Naru 02230,2230,1050,5356
Naru 03874,3874,3000,5357
Naru 06501,6501,5800,5358
Naru 09872,9872,x,5359
Naru 05482,5482,1337,5360
Naru 03742,3742,x,5361
Naru 01024,1024,x,5362
Naru 07226,7226,x,5362
Naru 08060,8060,x,5364
Naru 00897,897,x,5365
Naru 05108,5108,350.01,5366
Naru 01759,1759,x,5367
Naru 03356,3356,x,5368
Naru 06213,6213,x,5369
Naru 02556,2556,800,5370
Naru 08389,8389,x,5371
Naru 05460,5460,x,5372
Naru 09534,9534,760,5373
Naru 06286,6286,x,5374
Naru 08648,8648,x,5375
Naru 08672,8672,x,5376
Naru 08538,8538,x,5376
Naru 02026,2026,x,5378
Naru 02242,2242,x,5379
Naru 04630,4630,x,5380
Naru 09354,9354,549,5381
Naru 05662,5662,389,5382
Naru 03127,3127,x,5383
Naru 03336,3336,x,5384
Naru 00323,323,x,5385
Naru 01669,1669,350,5386
Naru 02722,2722,x,5387
Naru 02921,2921,750,5388
Naru 07106,7106,x,5389
Naru 09590,9590,95900,5390
Naru 06452,6452,400,5391
Naru 04980,4980,299,5392
Naru 09858,9858,x,5393
Naru 07913,7913,x,5394
Naru 09744,9744,350,5395
Naru 01022,1022,x,5396
Naru 07139,7139,x,5397
Naru 01734,1734,x,5398
Naru 07695,7695,x,5399
Naru 07313,7313,10000,5399
Naru 07418,7418,400,5401
Naru 06026,6026,x,5402
Naru 01578,1578,x,5403
Naru 00835,835,x,5404
Naru 05332,5332,x,5405
Naru 03271,3271,x,5406
Naru 01642,1642,x,5407
Naru 04219,4219,x,5408
Naru 09600,9600,x,5409
Naru 00107,107,400,5410
Naru 09187,9187,850,5411
Naru 00285,285,x,5412
Naru 05551,5551,x,5413
Naru 07244,7244,9069.69,5414
Naru 03281,3281,x,5415
Naru 08836,8836,10000,5416
Naru 08477,8477,x,5417
Naru 02888,2888,x,5418
Naru 01903,1903,x,5419
Naru 06004,6004,x,5420
Naru 00713,713,2099,5421
Naru 02423,2423,415,5422
Naru 03080,3080,15000,5423
Naru 08461,8461,2400,5424
Naru 06770,6770,x,5425
Naru 05215,5215,x,5426
Naru 08959,8959,x,5427
Naru 07616,7616,x,5428
Naru 07919,7919,x,5429
Naru 00984,984,x,5430
Naru 04171,4171,x,5431
Naru 02656,2656,x,5432
Naru 03668,3668,x,5433
Naru 09117,9117,x,5434
Naru 01148,1148,x,5435
Naru 03927,3927,x,5436
Naru 07485,7485,x,5437
Naru 06809,6809,x,5438
Naru 07504,7504,x,5439
Naru 07842,7842,x,5440
Naru 05839,5839,400,5441
Naru 04521,4521,x,5441
Naru 09338,9338,x,5443
Naru 09279,9279,x,5444
Naru 07118,7118,1000,5445
Naru 08206,8206,x,5446
Naru 09327,9327,298.5,5447
Naru 06436,6436,x,5448
Naru 08919,8919,x,5449
Naru 09687,9687,798,5450
Naru 00131,131,x,5451
Naru 09036,9036,x,5452
Naru 09548,9548,x,5452
Naru 00772,772,x,5454
Naru 04806,4806,x,5455
Naru 00576,576,999,5456
Naru 08108,8108,5000,5457
Naru 08902,8902,x,5458
Naru 01362,1362,x,5459
Naru 03659,3659,x,5460
Naru 04783,4783,x,5461
Naru 02678,2678,x,5462
Naru 02948,2948,x,5463
Naru 05485,5485,299,5464
Naru 05497,5497,x,5465
Naru 08634,8634,777,5466
Naru 06093,6093,x,5467
Naru 05341,5341,x,5468
Naru 04959,4959,x,5469
Naru 01966,1966,x,5470
Naru 02468,2468,x,5471
Naru 08027,8027,x,5472
Naru 09235,9235,300,5473
Naru 01433,1433,x,5474
Naru 06480,6480,x,5475
Naru 05458,5458,x,5476
Naru 03013,3013,x,5477
Naru 06140,6140,x,5478
Naru 03496,3496,x,5479
Naru 09502,9502,5000,5480
Naru 00359,359,x,5481
Naru 00728,728,x,5482
Naru 02387,2387,600,5483
Naru 07395,7395,x,5484
Naru 02584,2584,x,5485
Naru 08398,8398,x,5486
Naru 04177,4177,x,5487
Naru 03470,3470,x,5488
Naru 03229,3229,550,5489
Naru 05202,5202,x,5490
Naru 00736,736,650,5491
Naru 02310,2310,322.69,5492
Naru 09484,9484,x,5493
Naru 07916,7916,x,5494
Naru 04745,4745,x,5495
Naru 09599,9599,x,5496
Naru 01021,1021,x,5497
Naru 02388,2388,x,5498
Naru 03377,3377,x,5499
Naru 08147,8147,600,5500
Naru 04168,4168,x,5501
Naru 00513,513,x,5502
Naru 09857,9857,x,5503
Naru 02724,2724,x,5504
Naru 05744,5744,x,5505
Naru 02732,2732,x,5506
Naru 05154,5154,x,5507
Naru 01303,1303,x,5508
Naru 08256,8256,x,5509
Naru 09747,9747,x,5510
Naru 03761,3761,x,5511
Naru 09346,9346,x,5512
Naru 07027,7027,1250,5513
Naru 06336,6336,x,5514
Naru 01610,1610,550,5515
Naru 01725,1725,399.09,5516
Naru 01552,1552,350,5516
Naru 04903,4903,x,5518
Naru 08303,8303,x,5519
Naru 09822,9822,x,5520
Naru 03754,3754,x,5521
Naru 07514,7514,x,5522
Naru 09109,9109,x,5523
Naru 09990,9990,505,5524
Naru 02860,2860,x,5525
Naru 04153,4153,x,5526
Naru 09951,9951,300,5527
Naru 03207,3207,x,5528
Naru 06514,6514,x,5529
Naru 03084,3084,x,5529
Naru 02386,2386,800,5531
Naru 09046,9046,x,5532
Naru 08014,8014,x,5533
Naru 01337,1337,599,5533
Naru 08279,8279,432,5535
Naru 02264,2264,x,5536
Naru 05873,5873,x,5536
Naru 01822,1822,x,5538
Naru 07229,7229,x,5539
Naru 08799,8799,969,5540
Naru 07486,7486,x,5541
Naru 01008,1008,x,5542
Naru 07870,7870,x,5543
Naru 01941,1941,370,5544
Naru 01707,1707,x,5545
Naru 02438,2438,x,5546
Naru 05932,5932,x,5547
Naru 08529,8529,1200,5548
Naru 05581,5581,x,5549
Naru 08287,8287,x,5550
Naru 03128,3128,x,5551
Naru 00788,788,x,5552
Naru 02930,2930,x,5553
Naru 08890,8890,299,5554
Naru 07470,7470,340,5555
Naru 05651,5651,x,5556
Naru 07993,7993,x,5557
Naru 08048,8048,x,5558
Naru 02066,2066,x,5559
Naru 04653,4653,x,5560
Naru 09157,9157,x,5561
Naru 09074,9074,x,5562
Naru 00392,392,x,5563
Naru 00284,284,399,5564
Naru 05034,5034,x,5565
Naru 03819,3819,x,5566
Naru 07515,7515,x,5567
Naru 02286,2286,x,5568
Naru 02972,2972,300,5569
Naru 02531,2531,340,5570
Naru 05246,5246,x,5571
Naru 04628,4628,x,5572
Naru 09710,9710,x,5573
Naru 08968,8968,x,5574
Naru 01438,1438,x,5575
Naru 00619,619,x,5576
Naru 04214,4214,x,5577
Naru 04457,4457,x,5578
Naru 08957,8957,x,5578
Naru 01043,1043,x,5580
Naru 06107,6107,3000.01,5581
Naru 03450,3450,x,5582
Naru 09199,9199,280,5583
Naru 06099,6099,x,5584
Naru 03279,3279,x,5585
Naru 07219,7219,x,5586
Naru 09655,9655,385,5587
Naru 03089,3089,x,5588
Naru 04687,4687,x,5589
Naru 03478,3478,x,5590
Naru 00702,702,x,5591
Naru 06885,6885,x,5592
Naru 05682,5682,x,5593
Naru 09469,9469,x,5594
Naru 01541,1541,2000,5595
Naru 00372,372,444,5596
Naru 04308,4308,450,5597
Naru 03287,3287,x,5598
Naru 06387,6387,x,5599
Naru 07597,7597,390,5600
Naru 00797,797,x,5601
Naru 04612,4612,4997,5602
Naru 05924,5924,399,5603
Naru 02947,2947,x,5604
Naru 02014,2014,2000,5605
Naru 03349,3349,x,5606
Naru 08252,8252,x,5607
Naru 04498,4498,x,5607
Naru 02744,2744,x,5609
Naru 07388,7388,x,5610
Naru 08215,8215,x,5611
Naru 06439,6439,500,5612
Naru 00287,287,380,5613
Naru 08787,8787,x,5614
Naru 09678,9678,x,5615
Naru 06220,6220,x,5616
Naru 05879,5879,x,5617
Naru 00171,171,338,5618
Naru 08064,8064,400,5619
Naru 09553,9553,x,5620
Naru 00585,585,499,5620
Naru 08635,8635,x,5622
Naru 01846,1846,x,5623
Naru 09753,9753,x,5624
Naru 00683,683,750,5625
Naru 03504,3504,x,5626
Naru 03350,3350,x,5627
Naru 03990,3990,x,5628
Naru 05274,5274,425,5629
Naru 05281,5281,x,5629
Naru 03831,3831,999,5631
