name,price
BabyAlien04750,220
BabyAlien08256,x
BabyAlien07222,x
BabyAlien09418,699
BabyAlien09824,x
BabyAlien00286,200
BabyAlien09105,x
BabyAlien00533,x
BabyAlien03885,x
BabyAlien08839,x
BabyAlien06080,x
BabyAlien08648,650
BabyAlien03199,x
BabyAlien00698,x
BabyAlien06902,x
BabyAlien09686,x
BabyAlien04836,x
BabyAlien09701,x
BabyAlien01460,x
BabyAlien02561,175
BabyAlien05550,x
BabyAlien09270,300
BabyAlien01400,280
BabyAlien08248,200
BabyAlien07165,549
BabyAlien05642,x
BabyAlien09246,x
BabyAlien09693,x
BabyAlien00272,200
BabyAlien06821,x
BabyAlien08068,x
BabyAlien03502,x
BabyAlien09155,x
BabyAlien00101,x
BabyAlien07996,115
BabyAlien05065,x
BabyAlien06633,x
BabyAlien08010,x
BabyAlien01167,x
BabyAlien02669,x
BabyAlien01580,x
BabyAlien07456,189
BabyAlien01605,140
BabyAlien08900,x
BabyAlien06334,x
BabyAlien05059,888
BabyAlien03544,350
BabyAlien05055,599
BabyAlien00461,x
BabyAlien09275,294
BabyAlien04828,x
BabyAlien02572,x
BabyAlien06163,x
BabyAlien02410,x
BabyAlien03590,x
BabyAlien08818,x
BabyAlien09440,180
BabyAlien08378,x
BabyAlien09266,300
BabyAlien01243,1990
BabyAlien01499,x
BabyAlien06969,165
BabyAlien05727,x
BabyAlien05355,495
BabyAlien03778,x
BabyAlien06928,x
BabyAlien08771,x
BabyAlien07576,x
BabyAlien02489,x
BabyAlien07208,400
BabyAlien01689,136
BabyAlien05271,x
BabyAlien03785,2555
BabyAlien07168,690
BabyAlien01601,x
BabyAlien02902,350
BabyAlien06590,149
BabyAlien08919,125
BabyAlien04454,x
BabyAlien08119,x
BabyAlien01934,275
BabyAlien04244,11500
BabyAlien01335,150
BabyAlien01643,x
BabyAlien03010,x
BabyAlien01912,x
BabyAlien01568,x
BabyAlien08898,x
BabyAlien02832,600
BabyAlien00687,499
BabyAlien02214,988
BabyAlien06963,400
BabyAlien02514,x
BabyAlien09253,x
BabyAlien07125,1500
BabyAlien05775,3200
BabyAlien06299,1000
BabyAlien09973,x
BabyAlien07200,600
BabyAlien04765,1100
BabyAlien06100,x
BabyAlien02990,x
BabyAlien04896,x
BabyAlien01595,170
BabyAlien07505,x
BabyAlien04701,x
BabyAlien04104,x
BabyAlien09678,x
BabyAlien02553,x
BabyAlien04163,200
BabyAlien04170,x
BabyAlien02978,x
BabyAlien04202,x
BabyAlien04983,625
BabyAlien03757,200
BabyAlien09268,299
BabyAlien00937,1500
BabyAlien05506,x
BabyAlien02115,200
BabyAlien01564,x
BabyAlien09183,120
BabyAlien06272,x
BabyAlien04279,x
BabyAlien06997,x
BabyAlien08743,x
BabyAlien07977,x
BabyAlien06432,x
BabyAlien03923,x
BabyAlien02368,400
BabyAlien00548,x
BabyAlien04226,x
BabyAlien02404,x
BabyAlien04434,350
BabyAlien00291,400
BabyAlien07646,5000
BabyAlien06752,350
BabyAlien08401,x
BabyAlien07796,x
BabyAlien02598,1111.01
BabyAlien05403,1000
BabyAlien09458,150
BabyAlien08681,x
BabyAlien06863,x
BabyAlien02488,x
BabyAlien05216,x
BabyAlien07335,x
BabyAlien03995,x
BabyAlien01959,x
BabyAlien04834,750
BabyAlien00550,x
BabyAlien09803,x
BabyAlien09028,x
BabyAlien04944,650
BabyAlien06843,x
BabyAlien03340,900
BabyAlien04999,x
BabyAlien09842,x
BabyAlien01920,x
BabyAlien07338,x
BabyAlien08795,x
BabyAlien09468,x
BabyAlien00934,x
BabyAlien09343,183
BabyAlien02942,2000
BabyAlien05650,x
BabyAlien06797,x
BabyAlien00640,x
BabyAlien08427,200
BabyAlien04506,x
BabyAlien07019,x
BabyAlien01202,x
BabyAlien01465,x
BabyAlien05019,x
BabyAlien02686,x
BabyAlien00624,x
BabyAlien03089,x
BabyAlien05552,199
BabyAlien07009,x
BabyAlien03851,x
BabyAlien00863,x
BabyAlien09054,499
BabyAlien05443,140
BabyAlien07258,150
BabyAlien08187,250
BabyAlien07986,505
BabyAlien01788,x
BabyAlien08735,320
BabyAlien09259,x
BabyAlien01760,x
BabyAlien07543,x
BabyAlien06573,265
BabyAlien03706,x
BabyAlien06520,250
BabyAlien08700,249
BabyAlien01994,x
BabyAlien05648,x
BabyAlien07949,x
BabyAlien01573,210
BabyAlien01473,x
BabyAlien06985,x
BabyAlien09796,x
BabyAlien06723,600
BabyAlien01730,x
BabyAlien07104,149
BabyAlien04984,x
BabyAlien07536,335
BabyAlien09815,x
BabyAlien09192,250
BabyAlien00449,x
BabyAlien08817,x
BabyAlien07929,x
BabyAlien07602,450
BabyAlien05539,3000
BabyAlien08330,x
BabyAlien05696,x
BabyAlien00485,x
BabyAlien02656,x
BabyAlien06337,x
BabyAlien04456,310
BabyAlien08236,x
BabyAlien02613,800
BabyAlien00133,x
BabyAlien07525,x
BabyAlien08609,x
BabyAlien05887,400
BabyAlien09432,x
BabyAlien01792,x
BabyAlien08073,490
BabyAlien06061,x
BabyAlien03639,x
BabyAlien06949,x
BabyAlien00674,499
BabyAlien06446,499.46
BabyAlien06751,x
BabyAlien00818,x
BabyAlien02946,x
BabyAlien02219,150000
BabyAlien08595,x
BabyAlien04552,x
BabyAlien07715,299
BabyAlien07059,200
BabyAlien08895,x
BabyAlien08041,250
BabyAlien02943,x
BabyAlien03620,420
BabyAlien00534,x
BabyAlien02921,200
BabyAlien08515,x
BabyAlien01320,x
BabyAlien03449,x
BabyAlien03269,x
BabyAlien03085,499.01
BabyAlien08404,x
BabyAlien00404,225
BabyAlien05974,x
BabyAlien03550,x
BabyAlien07659,x
BabyAlien01711,x
BabyAlien01282,x
BabyAlien08741,300
BabyAlien09790,x
BabyAlien05645,x
BabyAlien02824,500
BabyAlien01933,x
BabyAlien04824,210
BabyAlien03754,x
BabyAlien00096,301.69
BabyAlien06692,220
BabyAlien01288,x
BabyAlien01003,x
BabyAlien00959,500
BabyAlien03810,125
BabyAlien09316,199
BabyAlien07313,x
BabyAlien06826,x
BabyAlien08717,280
BabyAlien09164,128
BabyAlien07850,250
BabyAlien02931,300
BabyAlien09038,x
BabyAlien02791,x
BabyAlien06168,150
BabyAlien06837,248
BabyAlien07872,1250
BabyAlien04223,x
BabyAlien05999,329
BabyAlien00465,450
BabyAlien02411,180
BabyAlien07050,x
BabyAlien07430,x
BabyAlien05988,1200
BabyAlien01220,x
BabyAlien03460,x
BabyAlien05352,299
BabyAlien00080,x
BabyAlien03577,2500
BabyAlien05361,x
BabyAlien00611,x
BabyAlien00026,300
BabyAlien06831,290
BabyAlien08281,x
BabyAlien01213,139
BabyAlien00382,x
BabyAlien00537,200
BabyAlien01528,290
BabyAlien06669,x
BabyAlien09653,x
BabyAlien01867,185
BabyAlien03533,3000
BabyAlien03788,x
BabyAlien02600,x
BabyAlien00276,x
BabyAlien05416,x
BabyAlien01452,x
BabyAlien09394,420
BabyAlien04880,380
BabyAlien06564,170
BabyAlien01273,x
BabyAlien01841,x
BabyAlien04637,199
BabyAlien00181,x
BabyAlien05585,x
BabyAlien04719,188
BabyAlien01166,x
BabyAlien04812,x
BabyAlien02663,x
BabyAlien01073,x
BabyAlien01480,1200
BabyAlien05892,x
BabyAlien09469,x
BabyAlien00143,250
BabyAlien06504,x
BabyAlien02726,650
BabyAlien02138,400
BabyAlien01762,1200
BabyAlien05358,x
BabyAlien05218,x
BabyAlien09097,x
BabyAlien04603,x
BabyAlien08255,x
BabyAlien01721,x
BabyAlien02132,x
BabyAlien04794,x
BabyAlien02197,210
BabyAlien06586,x
BabyAlien03882,x
BabyAlien01559,x
BabyAlien07341,x
BabyAlien01038,x
BabyAlien07157,250
BabyAlien03624,x
BabyAlien00197,x
BabyAlien05541,x
BabyAlien09697,150
BabyAlien05485,x
BabyAlien03324,x
BabyAlien09074,x
BabyAlien03175,x
BabyAlien08525,166
BabyAlien05548,x
BabyAlien03159,x
BabyAlien08531,x
BabyAlien05545,x
BabyAlien08218,450
BabyAlien07896,x
BabyAlien04543,x
BabyAlien06993,590
BabyAlien07197,x
BabyAlien03666,x
BabyAlien00502,650
BabyAlien07856,240
BabyAlien06048,150
BabyAlien04186,x
BabyAlien00064,x
BabyAlien01224,x
BabyAlien08462,x
BabyAlien05448,x
BabyAlien01272,300
BabyAlien01098,104
BabyAlien02533,x
BabyAlien04775,x
BabyAlien03745,x
BabyAlien08020,x
BabyAlien08910,x
BabyAlien02057,350
BabyAlien02168,1500
BabyAlien05223,1000
BabyAlien08499,800
BabyAlien06787,x
BabyAlien06386,x
BabyAlien04675,x
BabyAlien06216,x
BabyAlien06922,x
BabyAlien00310,x
BabyAlien01481,x
BabyAlien06066,x
BabyAlien04235,x
BabyAlien01615,1200
BabyAlien04554,1000
BabyAlien02377,3300
BabyAlien06132,999
BabyAlien05100,126.33
BabyAlien04513,x
BabyAlien09428,9834.77
BabyAlien08737,x
BabyAlien07363,200
BabyAlien02865,x
BabyAlien00590,500
BabyAlien02305,x
BabyAlien02449,x
BabyAlien04237,x
BabyAlien09843,300
BabyAlien07142,190
BabyAlien04733,130
BabyAlien00678,x
BabyAlien04408,850
BabyAlien04688,280
BabyAlien06584,115
BabyAlien01671,x
BabyAlien02905,999
BabyAlien00120,x
BabyAlien07204,x
BabyAlien08902,250
BabyAlien06842,390
BabyAlien07544,x
BabyAlien05528,x
BabyAlien05268,x
BabyAlien02162,x
BabyAlien06893,x
BabyAlien01866,x
BabyAlien01599,x
BabyAlien08945,x
BabyAlien04008,370
BabyAlien08111,x
BabyAlien09307,x
BabyAlien01824,x
BabyAlien02359,x
BabyAlien00185,250
BabyAlien01897,248
BabyAlien06468,x
BabyAlien01402,x
BabyAlien00763,270
BabyAlien04096,275
BabyAlien00581,400
BabyAlien03176,x
BabyAlien01597,x
BabyAlien06966,x
BabyAlien04043,299
BabyAlien07499,x
BabyAlien07712,x
BabyAlien08662,125
BabyAlien02063,x
BabyAlien07438,x
BabyAlien01829,190
BabyAlien06788,750
BabyAlien00191,188
BabyAlien06791,x
BabyAlien01436,x
BabyAlien03064,x
BabyAlien09685,x
BabyAlien03323,190
BabyAlien03404,200
BabyAlien03288,x
BabyAlien03817,x
BabyAlien03805,800
BabyAlien05227,x
BabyAlien06632,x
BabyAlien09242,x
BabyAlien07326,x
BabyAlien03392,240
BabyAlien06310,x
BabyAlien03410,x
BabyAlien09724,500
BabyAlien04579,x
BabyAlien05301,x
BabyAlien05285,x
BabyAlien02346,x
BabyAlien06880,x
BabyAlien03071,300
BabyAlien02423,x
BabyAlien09588,420.666
BabyAlien04022,x
BabyAlien04117,x
BabyAlien06152,x
BabyAlien01594,x
BabyAlien08426,139
BabyAlien03804,x
BabyAlien01408,x
BabyAlien08403,350
BabyAlien09901,x
BabyAlien06924,x
BabyAlien03587,x
BabyAlien05083,125
BabyAlien09715,1800
BabyAlien08984,x
BabyAlien01581,220
BabyAlien03027,1500
BabyAlien05793,400
BabyAlien05764,200
BabyAlien09599,10000
BabyAlien06008,200
BabyAlien03569,x
BabyAlien07052,x
BabyAlien06348,300
BabyAlien01130,x
BabyAlien00948,300
BabyAlien00348,220
BabyAlien02853,x
BabyAlien09516,275
BabyAlien09292,350
BabyAlien09109,x
BabyAlien09589,175
BabyAlien00395,7777.7777
BabyAlien05955,x
BabyAlien02033,x
BabyAlien07146,148
BabyAlien05997,195
BabyAlien06672,x
BabyAlien00746,1000
BabyAlien02135,x
BabyAlien05005,x
BabyAlien07518,x
BabyAlien05605,896.4
BabyAlien04312,x
BabyAlien02640,x
BabyAlien05839,200
BabyAlien09530,x
BabyAlien03163,230.1
BabyAlien05624,350
BabyAlien02604,499
BabyAlien03802,x
BabyAlien07738,x
BabyAlien08429,640
BabyAlien04464,250
BabyAlien02022,x
BabyAlien04018,x
BabyAlien04259,x
BabyAlien06646,700
BabyAlien03689,900
BabyAlien07942,x
BabyAlien05625,2500
BabyAlien05929,124.99
BabyAlien06064,375
BabyAlien05193,x
BabyAlien00716,x
BabyAlien01661,x
BabyAlien01236,x
BabyAlien06876,111
BabyAlien07945,x
BabyAlien06062,x
BabyAlien05984,500
BabyAlien02690,x
BabyAlien09138,299
BabyAlien02829,x
BabyAlien08915,x
BabyAlien08284,300
BabyAlien06617,600
BabyAlien06235,x
BabyAlien07105,2250
BabyAlien09710,x
BabyAlien05814,x
BabyAlien03525,x
BabyAlien09658,146
BabyAlien05792,x
BabyAlien07867,x
BabyAlien09022,185
BabyAlien05412,x
BabyAlien05785,x
BabyAlien09007,500
BabyAlien07081,200
BabyAlien00697,215
BabyAlien05106,2500
BabyAlien09501,x
BabyAlien03566,250
BabyAlien00797,x
BabyAlien07965,175
BabyAlien09656,120
BabyAlien04172,x
BabyAlien06428,x
BabyAlien04979,x
BabyAlien06118,x
BabyAlien09663,125
BabyAlien08443,x
BabyAlien03889,299
BabyAlien05658,x
BabyAlien03505,666
BabyAlien07878,x
BabyAlien09211,x
BabyAlien09257,600
BabyAlien06818,x
BabyAlien08812,x
BabyAlien02406,x
BabyAlien03993,220
BabyAlien01936,x
BabyAlien07800,100
BabyAlien01953,x
BabyAlien03039,x
BabyAlien05031,375
BabyAlien02345,400
BabyAlien05746,x
BabyAlien07393,x
BabyAlien01750,x
BabyAlien03883,x
BabyAlien02020,x
BabyAlien06403,99
BabyAlien09447,280
BabyAlien05567,129
BabyAlien05025,x
BabyAlien07603,650
BabyAlien08110,x
BabyAlien01231,x
BabyAlien03793,500
BabyAlien03346,x
BabyAlien04404,x
BabyAlien01259,300
BabyAlien08720,x
BabyAlien03180,x
BabyAlien02808,x
BabyAlien03843,900
BabyAlien02697,134
BabyAlien02631,x
BabyAlien02568,x
BabyAlien02922,x
BabyAlien08441,x
BabyAlien00005,x
BabyAlien09377,159
BabyAlien01399,x
BabyAlien03870,x
BabyAlien06841,1000
BabyAlien06743,115
BabyAlien09172,x
BabyAlien05360,500
BabyAlien05719,x
BabyAlien06359,333
BabyAlien07072,x
BabyAlien03554,300
BabyAlien07631,2050
BabyAlien06406,125
BabyAlien01422,x
BabyAlien03438,250
BabyAlien03548,x
BabyAlien03207,98.01
BabyAlien00171,x
BabyAlien01806,x
BabyAlien09345,290
BabyAlien00460,x
BabyAlien06907,x
BabyAlien00635,x
BabyAlien08575,x
BabyAlien07884,x
BabyAlien03570,270
BabyAlien09310,x
BabyAlien07404,200
BabyAlien09446,1124.84
BabyAlien07210,599
BabyAlien09462,300
BabyAlien03677,x
BabyAlien09165,x
BabyAlien00875,x
BabyAlien06437,x
BabyAlien02420,149
BabyAlien04757,180
BabyAlien06507,x
BabyAlien00637,500
BabyAlien08017,x
BabyAlien02490,x
BabyAlien00720,300
BabyAlien01414,x
BabyAlien09856,x
BabyAlien05384,x
BabyAlien09124,x
BabyAlien05312,x
BabyAlien04869,x
BabyAlien08637,x
BabyAlien00263,350
BabyAlien03152,888
BabyAlien09005,600
BabyAlien05318,x
BabyAlien06948,x
BabyAlien06944,1125
BabyAlien06799,x
BabyAlien03172,399
BabyAlien08766,x
BabyAlien05003,x
BabyAlien08679,x
BabyAlien07378,x
BabyAlien06279,x
BabyAlien04763,x
BabyAlien00724,x
BabyAlien05944,750
BabyAlien07956,x
BabyAlien01680,x
BabyAlien08292,350
BabyAlien00880,x
BabyAlien04292,187
BabyAlien01896,x
BabyAlien06295,1498
BabyAlien01216,200
BabyAlien06354,199
BabyAlien04677,x
BabyAlien05818,x
BabyAlien02447,x
BabyAlien05651,x
BabyAlien07886,x
BabyAlien07147,x
BabyAlien04641,950
BabyAlien04230,777
BabyAlien03435,250
BabyAlien00649,100
BabyAlien06220,x
BabyAlien09493,99
BabyAlien07939,x
BabyAlien06060,399
BabyAlien00205,1250
BabyAlien02586,x
BabyAlien08200,230
BabyAlien02112,199
BabyAlien07845,x
BabyAlien00553,x
BabyAlien09812,x
BabyAlien05865,x
BabyAlien09152,150
BabyAlien09555,x
BabyAlien03695,x
BabyAlien00946,x
BabyAlien08131,x
BabyAlien06925,100
BabyAlien04205,x
BabyAlien07546,500
BabyAlien07691,x
BabyAlien05447,x
BabyAlien01227,x
BabyAlien01736,250.01
BabyAlien01546,x
BabyAlien02333,500
BabyAlien00850,x
BabyAlien07365,500
BabyAlien00561,309
BabyAlien04914,x
BabyAlien05678,x
BabyAlien02614,x
BabyAlien02780,x
BabyAlien09464,x
BabyAlien02849,190
BabyAlien04787,x
BabyAlien09787,144
BabyAlien09098,725
BabyAlien01203,135
BabyAlien04934,200
BabyAlien01472,x
BabyAlien09546,1200
BabyAlien04093,x
BabyAlien05859,x
BabyAlien08792,x
BabyAlien01028,x
BabyAlien04177,x
BabyAlien08614,x
BabyAlien06081,110
BabyAlien04930,x
BabyAlien07599,x
BabyAlien08363,120
BabyAlien09868,x
BabyAlien07032,125
BabyAlien08184,160
BabyAlien02708,x
BabyAlien04451,250
BabyAlien03713,x
BabyAlien00712,100
BabyAlien09957,1500
BabyAlien05966,x
BabyAlien03390,x
BabyAlien02518,1500
BabyAlien06146,150
BabyAlien03672,200
BabyAlien06652,1025
BabyAlien07345,3000
BabyAlien06124,550
BabyAlien09864,200
BabyAlien01412,x
BabyAlien02653,5000
BabyAlien06254,x
BabyAlien04873,x
BabyAlien09966,120
BabyAlien00020,x
BabyAlien09014,450.01
BabyAlien02516,x
BabyAlien03755,x
BabyAlien02012,x
BabyAlien01734,333
BabyAlien09816,x
BabyAlien01596,x
BabyAlien06449,x
BabyAlien05245,x
BabyAlien08205,348
BabyAlien09142,x
BabyAlien08528,298
BabyAlien01893,x
BabyAlien07825,499
BabyAlien08974,x
BabyAlien06724,375
BabyAlien00126,x
BabyAlien05860,x
BabyAlien05911,250
BabyAlien07277,500
BabyAlien05554,1200
BabyAlien01471,x
BabyAlien07645,x
BabyAlien04258,x
BabyAlien07690,200
BabyAlien02674,x
BabyAlien00245,200
BabyAlien05580,x
BabyAlien09355,x
BabyAlien04521,x
BabyAlien01180,x
BabyAlien01370,130
BabyAlien00290,x
BabyAlien04933,x
BabyAlien09778,x
BabyAlien09720,250
BabyAlien06605,x
BabyAlien02779,x
BabyAlien05189,x
BabyAlien06024,x
BabyAlien00077,5555
BabyAlien00052,x
BabyAlien00267,145
BabyAlien01694,103
BabyAlien01122,x
BabyAlien04013,x
BabyAlien03982,x
BabyAlien01158,200
BabyAlien04001,x
BabyAlien08154,300
BabyAlien00303,1000
BabyAlien05849,x
BabyAlien05867,250
BabyAlien08799,x
BabyAlien05237,x
BabyAlien00323,x
BabyAlien07177,x
BabyAlien03066,125
BabyAlien02884,x
BabyAlien08833,x
BabyAlien02150,2500
BabyAlien01558,4999
BabyAlien03243,400
BabyAlien09513,x
BabyAlien01667,x
BabyAlien09846,x
BabyAlien04534,350
BabyAlien05179,300
BabyAlien04518,x
BabyAlien08036,x
BabyAlien07521,x
BabyAlien03135,250
BabyAlien08869,x
BabyAlien00435,x
BabyAlien01929,500
BabyAlien08991,x
BabyAlien03100,179
BabyAlien06292,x
BabyAlien01858,x
BabyAlien01265,130
BabyAlien07243,125
BabyAlien02684,x
BabyAlien05543,200
BabyAlien00042,x
BabyAlien05295,5000
BabyAlien02123,x
BabyAlien02037,225
BabyAlien08742,x
BabyAlien01826,x
BabyAlien06883,x
BabyAlien04557,5555
BabyAlien07675,x
BabyAlien09855,2000
BabyAlien00063,x
BabyAlien08749,200
BabyAlien06086,235
BabyAlien00603,149
BabyAlien01136,x
BabyAlien08534,x
BabyAlien00289,x
BabyAlien09025,x
BabyAlien02472,x
BabyAlien04982,100
BabyAlien05340,200
BabyAlien09108,x
BabyAlien09494,x
BabyAlien00300,x
BabyAlien02845,x
BabyAlien07043,x
BabyAlien01027,500
BabyAlien04782,250
BabyAlien08963,x
BabyAlien05594,x
BabyAlien01890,x
BabyAlien01493,x
BabyAlien07195,x
BabyAlien04319,689
BabyAlien09015,299
BabyAlien06833,x
BabyAlien06223,190
BabyAlien00212,399
BabyAlien04632,x
BabyAlien00360,350
BabyAlien03480,x
BabyAlien02666,x
BabyAlien00110,x
BabyAlien04541,x
BabyAlien06327,149
BabyAlien06955,759
BabyAlien01569,x
BabyAlien02021,199
BabyAlien09039,x
BabyAlien09162,x
BabyAlien03850,420
BabyAlien02451,x
BabyAlien04994,x
BabyAlien05824,x
BabyAlien09200,50000
BabyAlien02657,x
BabyAlien06998,x
BabyAlien01169,206
BabyAlien01393,x
BabyAlien09415,150
BabyAlien05140,x
BabyAlien03021,x
BabyAlien07810,180
BabyAlien03665,x
BabyAlien02483,x
BabyAlien02704,x
BabyAlien07234,x
BabyAlien03627,x
BabyAlien02422,400
BabyAlien05718,x
BabyAlien05319,x
BabyAlien06851,x
BabyAlien07016,x
BabyAlien06702,x
BabyAlien05960,x
BabyAlien02429,x
BabyAlien07775,x
BabyAlien03719,400
BabyAlien08195,x
BabyAlien09851,x
BabyAlien00285,x
BabyAlien04687,x
BabyAlien02091,x
BabyAlien02327,x
BabyAlien08160,500
BabyAlien08621,x
BabyAlien09873,x
BabyAlien00832,x
BabyAlien08573,x
BabyAlien00207,x
BabyAlien05431,x
BabyAlien09024,1500
BabyAlien02380,500
BabyAlien03270,230
BabyAlien04755,x
BabyAlien01935,x
BabyAlien07071,x
BabyAlien07860,225
BabyAlien08349,25000
BabyAlien07488,150
BabyAlien04876,x
BabyAlien00545,990
BabyAlien01201,990
BabyAlien01023,x
BabyAlien05603,2000
BabyAlien02897,300
BabyAlien07247,175
BabyAlien05588,x
BabyAlien01751,x
BabyAlien09611,132
BabyAlien02189,x
BabyAlien03844,x
BabyAlien02393,x
BabyAlien06083,x
BabyAlien06469,200
BabyAlien08905,x
BabyAlien02129,300
BabyAlien01954,229
BabyAlien05277,x
BabyAlien02397,500
BabyAlien09610,x
BabyAlien09632,150
BabyAlien07964,2000
BabyAlien06651,x
BabyAlien01777,x
BabyAlien01019,x
BabyAlien06194,x
BabyAlien04511,3600
BabyAlien05796,119
BabyAlien00315,x
BabyAlien03341,280
BabyAlien05777,125
BabyAlien05733,x
BabyAlien04924,x
BabyAlien03915,x
BabyAlien05129,225
BabyAlien07762,x
BabyAlien06978,200
BabyAlien05581,x
BabyAlien02113,1500
BabyAlien03890,x
BabyAlien00989,x
BabyAlien07583,450
BabyAlien05635,200
BabyAlien07117,x
BabyAlien08134,225
BabyAlien02195,x
BabyAlien01054,x
BabyAlien07453,x
BabyAlien02721,399
BabyAlien05920,220
BabyAlien03808,x
BabyAlien00781,500
BabyAlien08315,195
BabyAlien05457,x
BabyAlien06183,200
BabyAlien00372,120
BabyAlien07467,x
BabyAlien01078,280
BabyAlien03834,450
BabyAlien00092,x
BabyAlien09636,135
BabyAlien04862,1200
BabyAlien02366,250
BabyAlien07567,105
BabyAlien08448,x
BabyAlien06320,x
BabyAlien01874,150
BabyAlien01885,100
BabyAlien03191,2550
BabyAlien09189,175
BabyAlien06965,295
BabyAlien00516,1099
BabyAlien05782,x
BabyAlien02078,x
BabyAlien02105,x
BabyAlien05159,x
BabyAlien01538,x
BabyAlien01350,220
BabyAlien06501,100
BabyAlien04566,1250
BabyAlien00576,x
BabyAlien03732,x
BabyAlien04412,x
BabyAlien02199,x
BabyAlien00002,x
BabyAlien02193,x
BabyAlien00204,555
BabyAlien09631,x
BabyAlien05453,x
BabyAlien09488,x
BabyAlien03632,x
BabyAlien07635,180
BabyAlien09712,x
BabyAlien04671,234
BabyAlien00752,700
BabyAlien00155,94.8
BabyAlien06877,x
BabyAlien04959,450
BabyAlien04892,103
BabyAlien02675,x
BabyAlien04865,x
BabyAlien08668,500
BabyAlien08929,150
BabyAlien01722,x
BabyAlien07310,250
BabyAlien05773,x
BabyAlien01430,x
BabyAlien07203,x
BabyAlien08999,x
BabyAlien08436,x
BabyAlien01560,x
BabyAlien08810,x
BabyAlien00244,x
BabyAlien03741,x
BabyAlien01445,x
BabyAlien04145,520
BabyAlien01664,5000
BabyAlien06777,125
BabyAlien03384,199
BabyAlien08144,x
BabyAlien04354,1000
BabyAlien07561,1750
BabyAlien07868,x
BabyAlien02241,140
BabyAlien02280,x
BabyAlien08607,230
BabyAlien06188,150
BabyAlien03304,800
BabyAlien08059,88888
BabyAlien02502,299
BabyAlien03009,x
BabyAlien07290,x
BabyAlien01552,299
BabyAlien07300,x
BabyAlien02938,129
BabyAlien02469,299
BabyAlien05433,x
BabyAlien09691,1500
BabyAlien09575,x
BabyAlien03045,x
BabyAlien03386,176
BabyAlien03285,144
BabyAlien01519,x
BabyAlien04448,x
BabyAlien03707,x
BabyAlien07812,169
BabyAlien00517,x
BabyAlien06556,170
BabyAlien01198,x
BabyAlien05901,x
BabyAlien06513,x
BabyAlien07522,150
BabyAlien06962,x
BabyAlien03365,149
BabyAlien06228,x
BabyAlien08478,x
BabyAlien06677,750
BabyAlien04894,x
BabyAlien01628,280
BabyAlien09186,288
BabyAlien02920,x
BabyAlien08934,200
BabyAlien08459,160
BabyAlien09146,94
BabyAlien04874,x
BabyAlien05488,x
BabyAlien07382,x
BabyAlien04426,x
BabyAlien02645,x
BabyAlien05089,115
BabyAlien03296,x
BabyAlien09670,x
BabyAlien01449,499
BabyAlien08032,x
BabyAlien01708,x
BabyAlien05952,x
BabyAlien08358,x
BabyAlien05292,x
BabyAlien05243,369
BabyAlien05693,170
BabyAlien00931,x
BabyAlien04294,x
BabyAlien05737,135
BabyAlien05854,400
BabyAlien05518,2000
BabyAlien05928,x
BabyAlien07443,x
BabyAlien03441,x
BabyAlien06680,x
BabyAlien04573,120
BabyAlien01678,100
BabyAlien07005,x
BabyAlien03671,150
BabyAlien02258,x
BabyAlien07304,92
BabyAlien04784,399
BabyAlien03437,x
BabyAlien03420,1999
BabyAlien04311,400
BabyAlien00532,x
BabyAlien04006,x
BabyAlien05590,x
BabyAlien07542,x
BabyAlien04478,x
BabyAlien09250,1500
BabyAlien09137,x
BabyAlien00852,x
BabyAlien04272,x
BabyAlien08748,x
BabyAlien01938,x
BabyAlien07507,150
BabyAlien06274,x
BabyAlien00122,185
BabyAlien07262,x
BabyAlien00421,250
BabyAlien08931,x
BabyAlien03391,x
BabyAlien07470,x
BabyAlien00056,x
BabyAlien07734,219
BabyAlien04325,x
BabyAlien05081,250
BabyAlien05618,x
BabyAlien04911,x
BabyAlien00551,300
BabyAlien02751,x
BabyAlien08997,x
BabyAlien06129,x
BabyAlien09828,x
BabyAlien04320,x
BabyAlien04805,500
BabyAlien02560,x
BabyAlien08992,120
BabyAlien05345,x
BabyAlien03854,x
BabyAlien09786,333
BabyAlien09252,1500
BabyAlien02843,x
BabyAlien08959,x
BabyAlien08334,x
BabyAlien09788,x
BabyAlien04682,299
BabyAlien02602,x
BabyAlien02039,150
BabyAlien07667,x
BabyAlien02725,270
BabyAlien08357,x
BabyAlien06663,x
BabyAlien07332,650
BabyAlien01176,x
BabyAlien08925,499
BabyAlien07683,x
BabyAlien02546,x
BabyAlien00967,121
BabyAlien01948,x
BabyAlien04531,555
BabyAlien02955,x
BabyAlien05769,x
BabyAlien08351,200
BabyAlien08983,122
BabyAlien07293,x
BabyAlien02710,x
BabyAlien03912,x
BabyAlien09672,x
BabyAlien04242,140
BabyAlien04355,x
BabyAlien00507,380
BabyAlien02728,x
BabyAlien09897,x
BabyAlien06502,999
BabyAlien00717,600
BabyAlien09777,x
BabyAlien00091,x
BabyAlien02793,x
BabyAlien07846,x
BabyAlien04737,x
BabyAlien01496,x
BabyAlien00353,x
BabyAlien00811,x
BabyAlien01544,x
BabyAlien04770,10000
BabyAlien06835,x
BabyAlien09870,10000
BabyAlien05908,x
BabyAlien00702,x
BabyAlien05120,x
BabyAlien01797,150
BabyAlien01142,x
BabyAlien04253,x
BabyAlien00952,300
BabyAlien09608,115
BabyAlien09202,x
BabyAlien05511,350
BabyAlien06956,150
