name,id,price,hash,rarityScore,rarityRank
Naru 08859,8859,350,Qmca37AKCFyoSsfWCvZreshGvZESZskoYdKkVJX9mmrnqP,141,6123
Naru 06361,6361,not found,QmUns4ZGe5KBighBLW3T6UdijgRG2XqLBA5CWbfTRwkRuc,141,6124
Naru 00350,350,not found,QmYpLBgQBhGyhE4XFUnYRWym2hNPi5dUVRbwDQShYoV8jE,141,6125
Naru 07727,7727,not found,QmXRTLDrTKQQ576qd8ZR2x3rNucRDemFyPc1wodeUfLFY8,141,6126
Naru 01617,1617,not found,QmRyA4LKfqo3pYP7UqtPf3JKdURJsGA1EuKN6HvwTeFFJC,141,6127
Naru 06113,6113,not found,QmZ4UzmtD9D3BTHEp757Kqe3TQost4iJ5EuFovtmYKxbRE,141,6127
Naru 04105,4105,not found,QmeFa2yshhtrr3kDNivnAX8SUa3ft2L9ugwuC91minUFj1,141,6127
Naru 01566,1566,not found,QmZDKuvXVzGmuGiJ6kj6QvXtKQwhccMSb7bXC574FXEhY5,141,6130
Naru 02923,2923,not found,QmdrqfJmgzjHoa69g77pkFjy2b1U4tH7opjw2VnTQ3XZyo,141,6131
Naru 02808,2808,not found,QmZE5A5gaEicLEkHDmFj2dkTqD664d3z9D1XDAGFViBo9v,141,6132
Naru 09103,9103,not found,QmVeXo3Jg6qeu4sKXKrnRfukzb7TDADudwgoCncHwfU7XH,141,6133
Naru 04048,4048,not found,QmVEbAr2iEyswuYR1xCBDdu8iNrUwFpLRvpTAGtVuRnL5P,141,6134
Naru 05181,5181,not found,QmfYmqkSMGhbEAA3X6ZNhPp4dCUhVybC1Y4PBgee9eWsp7,141,6135
Naru 08531,8531,not found,QmWU7pH2F8sgEBN1mCy1M6iJHqdno4YCvebpCMMHx4nkZu,141,6136
Naru 04091,4091,not found,QmRii8VnHwF8NLcWpvxabk8guKmDtUE66raMYMUYpfv53j,141,6137
Naru 04669,4669,not found,Qmc4NzNB1PimwGFL4GEkoQdTadRyQgkDyLf6nfj7EC4S3y,141,6138
Naru 05703,5703,not found,QmSAp3H7EQoPWF9cXXsEA3EEd37F1626avEcw6cwkyVNA4,141,6139
Naru 06301,6301,not found,QmXZH94eRUgxaFJ7EUFHbMuuCcvkZMY6yQT2gw5FEYqMbp,140,6140
Naru 05939,5939,not found,QmZ9isyABTkprdwE9nWD6isc1n8qNyirbjGEKZTyzJkzqh,140,6141
Naru 03515,3515,390,QmfH4r9TAJVARS3PyGQcSY9gMLSXXYQ2rsRZqAn9B3JBGf,140,6142
Naru 06986,6986,340,QmXyKbcNc4zfLYwMxCuQqbdCEequGy9xwiG4SjdQid2649,140,6143
Naru 05771,5771,not found,Qmc22oUtdQnKseWYCHqnDW6qDPNmxSQtNhXTwMLeGf9F3T,140,6144
Naru 09256,9256,not found,QmSzUxrXP93c4b1gCCJtNa1cYRA2D9y3fSa3vhtbfMtVHL,140,6145
Naru 01441,1441,not found,QmWkHBWkHkVwS4j5Z5pxtjShmmk35ahzR1ajJ5CNqbmT2v,140,6146
Naru 08593,8593,not found,QmVmXSNGeN4LZmdedrrXHKgqvHZFhxsrD9aqYQC2u1TpPz,140,6147
Naru 05734,5734,499,QmQQsZpb8op1iusvMb9qHTvrtioTkKRCP8mPBfaZXJGZbg,140,6148
Naru 08651,8651,not found,QmVKLywyP9nNsTNpTtdHjQ4gQnx56ZKVE7D5hb7GqLErHM,140,6149
Naru 02828,2828,not found,QmXNsR5GPq3XxSXgH427RALdZ34pZvAJQ9LdoUQQS5tMME,140,6149
Naru 08098,8098,not found,QmUH5rxSWMktU77qVHD5CkucSJs3BnykicYtpYJrFapt8E,140,6151
Naru 06758,6758,not found,QmPoYvdcX9NuYxpcmYmpKzdPMW5ArdcHbf1K1hrdvack5r,140,6151
Naru 04656,4656,not found,QmabeYzKkq5Qkfr6gMN7J2SRS6vk7zoUW7prhLTm3sdko3,140,6153
Naru 02333,2333,not found,QmXQsuayVezyC1WfN9up1X1Vh7zWHL9Wc2yc3Cf568aHk6,140,6154
Naru 02564,2564,not found,QmTdN7qfWehnpvHf6NM27goYxttLuSuXWkqquwesbP3rS2,140,6154
Naru 09946,9946,not found,QmeaR2YHgZpQcqosZP1jkxsgnYSRZqcuTS1BxGSMjHAQkV,140,6156
Naru 09097,9097,not found,QmNaLmjbYGziL2h1dFjXyEhCcA5foQeDaedKCQCb91pTdX,140,6157
Naru 05850,5850,not found,QmXWE7QwLgHU6ALmdg2jtdvB7CWSTKUaD9Zhi8dPkQGvVd,140,6158
Naru 00072,72,not found,QmWqn7Dv2Shv5Jfgr6rniNHKZ3jcWbZGkAFK2C5XQxdF7x,140,6159
Naru 01220,1220,not found,QmQbK6H8tvmPT6vtiHpyPcjAG4kkqTpYdVGYy7Drc51J75,140,6160
Naru 09612,9612,not found,QmYc9fR6y7xL1T6cpV2CRUeu64SjQcpcnMqV6v6pSHz7NV,140,6161
Naru 03430,3430,not found,QmRydcV727o3putW9nuRjqFqeUaXsxkoQBpdh4NEB1DY66,140,6162
Naru 07223,7223,not found,QmNraKmFNuUfb1C7SJtjuvtGL4BDG5nnuVrHH8qwPfMjxd,140,6163
Naru 07890,7890,not found,QmQArKGCYFTfQDUvkikofWuVZaK9Xe1PbpzAwqBVBTEWJp,140,6164
Naru 05707,5707,488,QmRvoQAmrbgtkWhjJBWnMEYq5qaS38Ja7w8QL56XcRVPjm,140,6165
Naru 01269,1269,not found,QmSF3Ejk4ieTt3YMzar3Vtxp43x2rFASdfgzVqNKKaMFNW,140,6166
Naru 07533,7533,390,QmNoWmWPtehYXrNeVjL5biptB3auWJFJnGQgcM3FuUiotQ,140,6167
Naru 08769,8769,not found,QmQrxAj4fwXfw8fvCEEwwz3m3bCQwCCJf6cNvstz6GBamW,140,6168
Naru 03749,3749,not found,Qmcjg3voUKanXPUwntGzbXRdsyoFTJHGgmBjnB75U5mvR2,140,6169
Naru 00537,537,not found,QmeTWRmeL1METQJrNJcSe3YH6wN5tKbgS7UgaAEFWpRvqo,140,6170
Naru 01134,1134,1000,QmYarV3yuTVLEFKrkNEsBH3WJnS8gs69Aw2CCLtEmQtXA4,140,6171
Naru 03961,3961,1050,QmbULwWK1mxP7QJHDbQpFgMyAYyTBN1fFYNSty1RWDJQ8H,140,6172
Naru 05802,5802,2550,QmXBDTdtAnkqCuME5sCSXkAquKQ8Ln63meKoxMx2fCS6gX,140,6173
Naru 01596,1596,not found,QmVsqSQBhtyt8TucDrfDNKzZ15Eyx367aAXNcexKXkVDHS,140,6174
Naru 00109,109,500,QmeMXbyMQQ4P7minmEe8wyfsBh71ygwDcXKyxDrU5gNMYW,140,6175
Naru 00559,559,450,QmNPgxweCnw71qUoVzBjXeoSUZxWGWeaK6xacopZ1qdAm2,140,6176
Naru 05555,5555,449,Qma51983cFvaA3c9pEzEhp69HKFVsRUpFw44guK9reRMg5,140,6177
Naru 08004,8004,105000,QmTZaM6goFxJULD8WGVHjckfeihThkvdqwYhhSDpCeoXTh,140,6178
Naru 09884,9884,330,QmfFpbxnNUNPXCtuDKPKyfUbEwPe7YDssZEHEyGHhYEhFG,140,6179
Naru 07685,7685,not found,QmaobKkPLCowh32t19Pb4rVsoSMBrktKB7bMUnrAz7Hpwo,140,6180
Naru 03673,3673,369,QmeKjNxSt6S2GsK354bvL9ScU5ij7vhYBEVtnKuGMhfbmT,140,6181
Naru 02586,2586,1200,QmdCjNAAHrPQD8vvfyoYnab92PJJiteUpXqZ1FnJb8Yfjc,140,6182
Naru 09311,9311,not found,QmPm9k8Csgb1oereB2kUDDVDFxwGqkc7Kk1cPKxXH6bt7B,140,6183
Naru 07092,7092,550,QmY2ycgXBmUkcnfK3bZSFvdN36gyLDiBTY3dR9gaQmt9k2,140,6184
Naru 06751,6751,not found,QmVdJ6XSxU4oTDf4o8txaDq7PSJeVjeAxKU7Xdk3X93f4J,140,6185
Naru 00525,525,350,QmRyZSR37hT4sYRqNu4fyud6JWCoiLyLkv16epZeMk8XYP,140,6186
Naru 00840,840,not found,QmQU8vNmKZQqd5KwuU6HA46vaGZR169z5fjrpWvotw9BeD,140,6187
Naru 08418,8418,not found,QmSnoM2Fa97i8vKE5LzVwW6eiwe1umiH4eEGMEPfEHB5iB,140,6188
Naru 07950,7950,not found,QmSx4KpNDUuuwdBWULY5ZJyGodk3fWn4x6eHqYTXHeDDJy,140,6189
Naru 01214,1214,not found,QmSymSdJ4czdzisaxJTQ5qJEDS3B1JPpaCD5T9LeCwvANP,140,6190
Naru 05798,5798,not found,QmPLozWNa1JTEENjQVLi5KVkSu68XeiWpVEhRsez2ZY1tk,140,6191
Naru 05240,5240,not found,QmXTJ5qsmm3N6amQSEuMH1s7zYjsVJWLsYefqxXzkMQQzK,140,6192
Naru 08270,8270,not found,QmPUAnedEEDZbGGZhTu6gx3TAG8CVnnbbNz6RJpXAdfoMu,140,6193
Naru 03879,3879,not found,Qma2D2sXuxFu1z5sgRAMLrDRvoKJjvHt5GDroP2Hn5WoBz,140,6194
Naru 06279,6279,not found,QmZqBquEoxaDWYb94LYSotPPtXJcnutkHRHfY3kKz2a5Hs,140,6195
Naru 02076,2076,not found,QmUQXgCXpJUhhNFfFAHJQs6WxUBK6YasTRyTNSkSRxnSBN,140,6196
Naru 04001,4001,1000,QmPPEU9fASLbbEbSZpzvnvhdDNJKD86T62BhBoWHQSA4JU,140,6197
Naru 09504,9504,not found,QmXETXG4HxSrZ4XrUKB6ffuji4kZ8MMhPW7mNXyBDywTwA,140,6198
Naru 03693,3693,not found,QmTC9pDWvdQmwdkut6ZufCv5PBEXmeJrqthfDABiA6yP2o,140,6199
Naru 07289,7289,not found,QmSLoH2rxSZ8mqqWqiv7iWYgoUMDNRyTuWfJsHZc38QrHq,140,6200
Naru 06875,6875,not found,QmapzB3GvbvDooxjB7ydiejgEB5egodzHme3FSB8Z2Jc9r,140,6201
Naru 00367,367,not found,QmWim4kwuEHDhd4AczjaUZk31TqND4F6PrQ92WGdm1EN4T,140,6201
Naru 03621,3621,not found,QmWdRT7vgy2BqdRr3HnQmETZ6WuCR5fvEyifGcDYU6v5oo,140,6203
Naru 06018,6018,not found,Qmbq7HymunkzGYp1D2bRNtzcddXSvJNkpS9UFrvcVqAgGs,140,6204
Naru 00515,515,not found,QmUNiLeJrGLMtNEhCYVy2b8kM7vokZjakgZMcnrwUe7ydU,140,6205
Naru 07408,7408,not found,QmUo2TXLA3fmzvnkti3X5PQFC855FXWuEzH3VrTkr7yt4X,140,6206
Naru 00123,123,not found,QmXAwecFPvu3Bt5hAepN36WPcmreKWKCh24gzeHqGsWj8H,140,6207
Naru 07288,7288,not found,Qma8vPXCHqfx9xqSBA1XuAGkvaDQMjHi943Z2KECRcDxYn,140,6208
Naru 07681,7681,not found,QmYWYasQ8uqVTa2w1rpPUjxW3MbMTtfXLgyMiofkTQsHfZ,140,6209
Naru 00456,456,not found,QmY11rUdUbk7JsSJbZRaS2dQhf33F5cJTu5kaVRbmCWXUy,140,6210
Naru 08900,8900,not found,QmRSTgqcA6UeuDWbXicPnNsLyHtNx2Wr3U917uHPzT9cg5,140,6211
Naru 04990,4990,not found,QmazNtyFxonQGZdGpqe13sUc9i7XEi7zXCfudAwUHB64yG,140,6212
Naru 03644,3644,not found,QmamjvAwaE3Vk2U791UopyELqAEGVjiNgsWSS5WsirvZYr,140,6213
Naru 09098,9098,not found,QmZWPwgZNzdK9ocoEvkxmpzABmk4vvRguyubhG3qrABe5y,140,6214
Naru 08107,8107,not found,QmTRoLpumrnocNvUyz9ci6sf88km25dFAQJ3stEque9iLn,140,6215
Naru 03832,3832,497,QmXFG7zvLPds9YtBytKtaatGNhgtGHypG6qkCoAedLyLS9,140,6215
Naru 05549,5549,325,QmWXQYahTQ1LZVbLftRdsyDbHXMe3Jo9dsGm6VmMBbXzkc,140,6217
Naru 09665,9665,not found,Qmea5siujW5RsfMSyxVr5CvXGpxfYhoLYGBdYM9GnELLFR,140,6218
Naru 07543,7543,not found,Qmei5dyFXLBbT7NZtXMRpz11DMoDE7hZ4wG3RGky3dJGiL,140,6219
Naru 03999,3999,1000,QmeWbhwCsF8KW9yKPmAok2jMMaCzZKTYczqV7iNQ8as1gR,140,6220
Naru 05170,5170,329,QmPuTM8fLUUKDctnbM9AB8n2k9Phj4XdxLjjoqfEDQGbeJ,140,6221
Naru 05840,5840,not found,QmNcRdf6b1NoV8fo3gD1v5kYZ5umY4onhwwphPoXD8di5Q,140,6222
Naru 05666,5666,not found,QmczQGf9iXwvsGgQk36uSj6R9ozy2mHYeYVcZANsYKZqpL,140,6223
Naru 03005,3005,not found,QmdZVoKmSpMZ7kW5b528Jvr5vzeCUmppSPG8UgsNn4z5DM,140,6224
Naru 04541,4541,450,QmXDMDEeHMi7TrMJpTge3yk1676ykKMpX1Q2oUwMNFUtok,140,6225
Naru 03305,3305,not found,QmWEASq58wvcrHcYxHWAzY7TzuVtG5mP9EZiL7burubC1A,140,6226
Naru 08519,8519,not found,QmYs4v2hGCz8cQTaydqpNRQhXqH9fHGuCQbpxZ6UWao25p,140,6227
Naru 05409,5409,not found,QmTaGWM1UTgzDBfWiqL8CDcrYjhXd6SSA5trS4tibPK6DR,140,6228
Naru 05302,5302,not found,QmfCJcof8L167m17BNkF6EMC2kkZ9YCM2mtVm8YBgdNogo,140,6228
Naru 04938,4938,not found,QmWfeF7zbBSWPoXmiyqVaYBA7S8nneX7vQegTEZdjn7bA4,140,6230
Naru 05471,5471,not found,QmRXHncPditVTzb8GjbYpJ2uPa1ELafQ4yKNPJt7S33cmu,140,6231
Naru 06171,6171,not found,QmbRHH9hC7H3DuxpDxBsq2vm8YyuybVricxZhVvMXJMCzj,140,6232
Naru 00616,616,999,QmbsNdMTjN1tCwuqX69wLscHtAgp1oPt8W3md65ghJQG5L,140,6233
Naru 06442,6442,444,QmXoVEtESbVPbRkp3ZfwdQ7pRJXiFgyJNfHJHp29sUqxZs,140,6234
Naru 01027,1027,not found,QmXUseGYPfXnK1SmWDCh61AVhotDY3JVfqWZ5GmTeGkNBk,140,6235
Naru 06233,6233,not found,QmUmECfxXMXULxzCLpv1Vp5bcUYsdCJerFoSEhif2WSyBU,140,6236
Naru 08752,8752,not found,QmcNwcT6V9182VAYc46dqSxcVNkQsEEyx4p6MuAFkfSQf1,140,6237
Naru 07122,7122,775,QmSuAHSdrYsF8HCyfmQxDV2PAq6kWJHhir6F8JaxRpU9ah,140,6238
Naru 08511,8511,not found,QmZ9wGv6Tshfgb1sRNtfXyWuRSz5yHHYxdnTHFczCCpGgx,140,6239
Naru 06228,6228,not found,QmYS4FEtvrQAKxHCGHkTRgy6ALYPFGjVMTMhbHtVYQZbEW,140,6240
Naru 04076,4076,not found,QmRj7YddHJnbjwgcJTNNESPUncJqyYGSfyfBHTv8JJpoTv,140,6241
Naru 03243,3243,not found,QmQm3M8F6NYVAg4KEkzfrUqs6tHYCpf8o18aVbaZB6Luxx,140,6242
Naru 00648,648,not found,QmZKZhQwGNk6zwqxmTCQC4S9Zpeo93k7i4Axd3UJBmenZs,140,6243
Naru 06824,6824,not found,QmcYxsjTXRbDDcDoR431MX4aJ4xUAVVYaLe41tAA7o6jh8,140,6244
Naru 05511,5511,not found,QmUq8spuCidz1VnSKoB2CnCyjQeEg4TdHXjudWtDw8Y9ZC,140,6245
Naru 00280,280,not found,QmeVKSZkwu1gXnTRbfasFvLog2692AP7NFYM86yYfe4NJp,140,6246
Naru 01497,1497,not found,QmX6bFY4v98wJviQjmj7bXjeqqmGKncLZLBhefuyqKVpdr,140,6247
Naru 00957,957,not found,QmcTZb9TyJ4GyvzSWnbXGjXcBXgGgdP71SnUh47G3ZsKfn,140,6248
Naru 06155,6155,not found,QmeJjGtKVhhCimxfzx2SGgqDKarRGRqFNjXMpaLAQTyhPm,139,6249
Naru 08010,8010,499,QmPbVjJaLCe7gNcLeh96g8T9AVAa6sErxXBWVvkushh1r4,139,6249
Naru 07824,7824,not found,QmViGvt4p11bst7FvMpu2xfAnFEdwpoQMA8MN82KdqE7DE,139,6251
Naru 05678,5678,not found,QmamoXyrG4vx4mEAPMHfmo83Xf5gGoxefggfbieSi5SopD,139,6252
Naru 06252,6252,329,QmdB2VM8M27ZMpXGNSqvtpAZNSg14Y86PrRJ7TfdPzT7oU,139,6253
Naru 06077,6077,not found,QmQBnUC5JESKu1UFEAGy7gUQKua4N8PWojeVvwCXNmRrJq,139,6254
Naru 01067,1067,not found,QmXNubFCrBgTWSbky1AzB5JV6TbhBQuTriV6KZYNNn5WRd,139,6255
Naru 09140,9140,not found,QmbFfqAjiKwZdVgzMCqzBPzUzYQPFsSH3a81ZtPzzJq5TA,139,6256
Naru 07977,7977,1000,QmbFZmFxTCt6q1ou5otDHGB43onpsfHLKhj4Js5bsj9Ydg,139,6256
Naru 04753,4753,599,QmSy84NAhSMRCGTE9dQL7e6mhwesHxNU27wzoxyC4oxkLX,139,6258
Naru 03034,3034,not found,QmR5X5t45Tf1vegt1Q6voXPBFAH6vLiCBJ3yboT3QSCBJE,139,6258
Naru 04096,4096,750,QmYf6wEXHaXm9Gg59TEgKQXVPW4ViW55ytcUkykEmnvv45,139,6258
Naru 06672,6672,not found,QmQd2DRTdUxyfHfdj5ukSyNCDjSBJP1ypYZYBce7N3TtsT,139,6261
Naru 00316,316,not found,QmRZbeo2vUaQDJJLMC2Y7HtKTxYiTzeJ8wYCm5y9edSH4W,139,6261
Naru 09786,9786,not found,QmX9U4ufDYsv2D6Y2UApVH4ALHWAxVEvsH4JW4VfjZTHYU,139,6263
Naru 03944,3944,not found,QmQQawZhbjZ8F6Q5QZq5xqgUpwxVjRMgGUb3rnXwhp5MDc,139,6264
Naru 01314,1314,not found,QmedxvP78F6BNKozwLGjQ7Hj3PNAPM2gpCaazzpS1ZfPRM,139,6265
Naru 06276,6276,500,QmcmoNdBvCP4dLZPhcwdTuaYoSShXMnwcJqvEajyv5zdgF,139,6266
Naru 06184,6184,not found,QmTMHHPQ4unniJpcEW8ncD9PBxoPCcG5rU8r1dh5C7SGBj,139,6267
Naru 09488,9488,not found,Qmb1FsAJ73g73fG5YzyPUsGpJLtXchDXeGLJBvoc8Bt8A5,139,6268
Naru 06626,6626,not found,QmboTUmZAbjkzDDxw6GV32GzAvvP9CiULBmXrFcP5zEjVd,139,6269
Naru 09868,9868,700,QmfV5rfo7W1Bgq3b4hVYptKPkWXC8eNMwGThvAv2GwcsR4,139,6270
Naru 06466,6466,not found,QmY4GUFmm25geTV6EBRVMSoKbyGjTXo4GpHoeTSpBUh7Th,139,6271
Naru 06159,6159,not found,QmYAsC2TDR74fjVhU6oTmd5FDkLvzv3LnZdC5yg5TJuUjz,139,6272
Naru 03098,3098,not found,Qmf13mKSYPy3aon4ducjU2wG3v5qohRJu2GzRVMNsbazoP,139,6273
Naru 02179,2179,not found,QmdJay9w9AUGwP4jN4pM8LkEYest1hwKakNkeenhtVNDqg,139,6274
Naru 05943,5943,not found,QmSi2H2FvoqXq2o5VH5tp6pzH8gZx3VV376v3nrJVXbu17,139,6275
Naru 00826,826,not found,QmVNFgzmtNG5R6smxjHmoF1xoKDahGdgmiRvNjkXZknhFs,139,6276
Naru 04496,4496,500,QmWpsMwRH3JaZbNaLk9NEvbyShN8hidQfHFpEH5y9jsjYB,139,6277
Naru 05142,5142,not found,QmPc52c15AtGQo5BqMa8VsRYx7Tn9Aeqt5QU8NvfCDCnqn,139,6278
Naru 00860,860,not found,QmStzgX1tX565H2PsBp1zWhFe6KRw56dH4DGbjeafGNGjx,139,6279
Naru 02364,2364,not found,QmYqxJ47Fa7wVF8irVmc6z9gL3oFJUPRpG9kWHsePEuCrx,139,6280
Naru 04820,4820,not found,QmUcve6LKkQmSaJWQy6seJbqYKTEz9TxgCiP9HNaJ68qe4,139,6281
Naru 05163,5163,not found,QmYZhf34dKfw67DvBa2gtG73tgYWV9rVZjN3S1urFE9vW1,139,6282
Naru 00195,195,not found,QmdJuWeUBRbYjPtAM781RANyHjAKuDrv31Jgj6HsDVj3Cs,139,6283
Naru 05697,5697,not found,QmPLJc49RvZ5QB1LVgB6JRxotNEHXHTNb3GewHCjnkPT3c,139,6284
Naru 01892,1892,not found,QmVqJZoW4YrZP6WugwPnFJKy4srdYQYyH7hSKe2GhYaw7V,139,6285
Naru 02990,2990,not found,QmTuntwU7NybuDtrd6Vcujsun8W6WNWkdodWwYSbM4zkXf,139,6286
Naru 02851,2851,460,QmTF8gUsLSozwatVm6sH6sA6hQaY1mKdjzSdug1ahpNRvx,139,6287
Naru 00708,708,400,QmYVWmMMD2Rk8gNQuDgZgrANuSXyMGRyG2wHGXrT3afEKP,139,6288
Naru 00539,539,not found,QmRD5siv1Q52fdziKbuGBEJ6Sc1ck5diuhnj6TRn4ivdbo,139,6289
Naru 07490,7490,not found,QmR2NYPuMJ1HYDNZHwJq3kp5jPART4Ko3CaDsAqUJ2f26T,139,6289
Naru 05578,5578,not found,QmWpaX1Yot5HKjW6vRazaYekwmBigTv1GvYiRDxwEo8WLP,139,6291
Naru 05748,5748,not found,QmaZXmFdV341Hs3x9kc2ngmk9fDNhm7BXgvGmn4FKYHbQc,139,6292
Naru 06571,6571,not found,QmcHo44KZHA35Tf2wZ9QYtWyy9fYBfZ6HEKyFRpKX3dXRC,139,6293
Naru 02484,2484,2000,QmVPATLW6ARhr75A6FrTpZLnB9inBqvEPgS3DPs2piVjV5,139,6294
Naru 02693,2693,not found,QmSZsY2VmQcinahj4sauJsK6nQMyYySvANK6iXTDswZwQD,139,6295
Naru 04363,4363,not found,QmSHKyCHXmZtWgBEkKpGcDgqLVf3f9KWdZapAmRwNwxrEf,139,6296
Naru 01404,1404,not found,QmSLfmC1hUCFeua7rtpKwb5yDuhbyTVuTqLgYRNj22Yy47,139,6297
Naru 02404,2404,325,QmNTyv8S2pvXPKVf3Z9e9b9hjAqPRyVuZTbPj5XRefTXno,139,6298
Naru 02330,2330,not found,QmYH7JfPudQoHEfB8ZmQc8MR6J3nk2VWRSK5Jcao5qUfCv,139,6299
Naru 06261,6261,333,QmbxELLf5B8Eyzq3LtaeSQqN756kSGnzAatErMsiN4G2VJ,139,6300
Naru 04412,4412,not found,QmQnuJdnxRG3gqgvoYYBkAkqC7wwVZoCt3ctNy2zzQAGhB,139,6301
Naru 02975,2975,not found,Qmb3qKfXZ86TityyaJvhcXcGm1FMF3G434MxivB6Xzp6d5,139,6302
Naru 00477,477,not found,QmdYPnf7LBN7TKCi4ne73dnhhs9iCgnDtyFZKxTPrjzRM2,139,6303
Naru 04377,4377,not found,QmS1uJtptxec591nxpiQPHY811gBCLinZztbUwxxitxh2z,139,6304
Naru 09863,9863,not found,QmaA1MiDXgQmSrjmMrxK6cHTuzNyhEdZUggv8s845sNMiW,139,6305
Naru 06519,6519,not found,QmVbMSVUqMPtbe8y26iBx2XoPBCBLMFqogFZYevrLx1JWK,139,6306
Naru 00802,802,not found,QmcxanDvMyr4ncBUd8s3RE6jqD2Ax34Ak82fg53jeVVQZH,139,6307
Naru 02553,2553,not found,QmXCeEhvNB71GHaJ4SZoJHw6yezdhjp9nTLT8xbhhmz59G,139,6308
Naru 07048,7048,669,QmYXKNPfpesKbdaz8gWwEtNPcjhmpaZHDEq1pb8YNE76Lf,139,6309
Naru 05579,5579,not found,QmUEe4NiFnzHYtYnEPaRsUg7UsF6JQe6sqjyoGVhBB5FVT,139,6310
Naru 01466,1466,not found,QmcTV9Yq51UQB2fNBQ2rjpjecfKtpg33MZx54cGhA35pW1,139,6311
Naru 01113,1113,not found,QmdywDSFxvyz7G3cdEk2T7xQztmNVRYowXEyahqHDU3DHX,139,6312
Naru 04291,4291,not found,QmRjySWc6sYnCjBgQAZP2yQ3wbGRDvkPXkjexdWC4sa1eu,139,6313
Naru 09340,9340,not found,QmNRbNyd7CSxbrhG4ZTq2ge1zWLw7BJ2QP9ADuYSDSykMu,139,6314
Naru 04201,4201,not found,QmZHP9wkmqTjtxqm4WVQymYvUXqy6w5ncY74u1A3ooDf3z,139,6314
Naru 09020,9020,not found,QmafqfZ3MJRzPSY1Q4NSdFiNfFfdPhtdGn4oNfiGGDYuVi,139,6316
Naru 06308,6308,1500,QmUWLAhBBbZaFW2rhMdThjVagMKBwamoM57EWYALnQmw6H,139,6317
Naru 04319,4319,not found,Qmb1q81EVASisq9iyd1dDAaCbQ72Dfn6AEVDDX7R6wJfbz,139,6318
Naru 07185,7185,not found,QmdPwxePCGRTFiRt55AkrfR2s4gvZJCuFQNGdjj2qia4W6,139,6319
Naru 03202,3202,not found,QmNS7vgq5gWtoy6dwFy8qSPehEMTHbhjSX4J57qs2vEDBi,139,6320
Naru 06844,6844,not found,QmX2LE1PtjB3upckESX5yRFEN2rB6cGwZFFDCVaZAwD4ia,139,6321
Naru 05586,5586,not found,QmNff8UCrEFVhnNM4Az5oW7nR7n15NRUeR7TLbJEMbyvGq,139,6322
Naru 04479,4479,not found,QmSK3ATM6Wxw6giNbDvL3h8ZPSJ6uYXtJJX1AMjSjz15w9,139,6323
Naru 04855,4855,not found,QmVdbMsYipXumXY1Mutkh3onRbdoEX1V6ErAJfiXdwSU3v,139,6324
Naru 06367,6367,not found,QmR5jXuFAJLpYDYTr5WuGG4sjj7ukaxTiqTgKmjn98m9hS,139,6325
Naru 08028,8028,not found,QmXDAkzy6jhir3dwEuoW8JycEnWmJ67ToExmSRXgVvPv6j,139,6326
Naru 04406,4406,not found,QmVLHaSGYBaWjf6gfJLRKktEPXvbUkosE2iNjyLFGHP3hY,139,6327
Naru 08068,8068,3999,QmUXqfXQoFbq8dyZGSaJPcGv2nujNS7BxT3HiPDmRXvSL4,139,6328
Naru 02511,2511,not found,Qmdkeo7WY6V99Qhvstr3hdDZnQapxf2jWGrr21Z87V63Uw,139,6329
Naru 07935,7935,not found,QmRGzappKVNajcjaYSRZccQRWZzofwG9TiipzJVETu12Lv,139,6330
Naru 01249,1249,not found,QmXvWpCuMoTwfjU2J58Uk4SyZqR6zHfmVnNqevdfLtc7T5,139,6331
Naru 06853,6853,not found,QmZuQzzQcDwQadRfwd2wFMMx1Apu4mvK4szT3w963sRJBZ,139,6332
Naru 06904,6904,not found,QmZXVqqFxpbEqAVvVQC1E8w1XLHZKxF3dkBk3vuF2KEpwf,139,6333
Naru 06612,6612,not found,QmV3MRdYSFSNp8uTLt6KFhRVvdZSoa7wC7SvQZtWHQP85U,139,6334
Naru 03205,3205,500,QmUjZByNHhT1Btq3QVpg9gNTkMsGDxf7GP12PFmc9SMg3m,139,6335
Naru 08949,8949,not found,QmW9CtLDSSqvAYMo4QyDmYFCnsARVVGp48H9goAWmWqPqz,139,6336
Naru 04997,4997,not found,QmRvpeBc3Xaj93cCuQkaSDHFz233XH9TxgUPzQUsMFmyjX,139,6337
Naru 02199,2199,not found,QmPhnD6FqwWYw7HaN4yVbCcZzsE1fxm1yFYcBN6gdSi6Wp,139,6338
Naru 02522,2522,not found,QmerW2EQw5UX12RoEs71SFJsCNPMUSE4rBtr4Haw82pz1h,139,6339
Naru 04343,4343,not found,QmQ48LL58JS65nMwLPAsuav23frbvv6hukaettakZFyhJ1,139,6340
Naru 05708,5708,not found,QmckWjBVKBQDCzqFBYncxMa7b9nPopt9krquQpAmAcNLZH,139,6341
Naru 05880,5880,not found,QmR1FYxMAUbh8wErG9ZEekodMfKQi2yeJBpEZtNuZxPPNG,139,6342
Naru 01613,1613,500,Qma8CtrmNtiNb4xTDmJ4NgDreruuBZGaN9kuBVwMaGLYCC,139,6343
Naru 03747,3747,not found,QmWDt4iSZtmKfet6PGbaTabeKoMAz6WNyGtTMbHSy8w3QS,139,6344
Naru 07649,7649,not found,QmZF9XaWHomC3ECcU37VzF6rnnFj7BbeNjxoaFAQv69fqF,139,6345
